file,question,score
n07-rim-sche-p07-c02.txt,Q6,6.6724137931
n07-rim-sche-p07-c02.txt,Q7,8.2105263158
n07-rim-sche-p07-c02.txt,Q8,6.3793103448
n07-rim-sche-p07-c02.txt,Q9,5.7068965517
n07-rim-sche-p07-c07.txt,Q1,8.298245614
n07-rim-sche-p07-c07.txt,Q2,7.7719298246
n07-rim-sche-p07-c07.txt,Q3,7.8596491228
n07-rim-sche-p07-c07.txt,Q4,8.6666666667
n07-rim-sche-p07-c07.txt,Q5,8.1551724138
n07-rim-sche-p07-c07.txt,Q6,7.8103448276
n07-rim-sche-p07-c07.txt,Q7,8.6842105263
n07-rim-sche-p07-c07.txt,Q8,8.1379310345
n07-rim-sche-p07-c07.txt,Q9,8.5
n07-rim-sche-p07-c11.txt,Q1,7.5714285714
n07-rim-sche-p07-c11.txt,Q2,8.3684210526
n07-rim-sche-p07-c11.txt,Q3,8.0350877193
n07-rim-sche-p07-c11.txt,Q4,8.8421052632
n07-rim-sche-p07-c11.txt,Q5,7.6379310345
n07-rim-sche-p07-c11.txt,Q6,6.3965517241
n07-rim-sche-p07-c11.txt,Q7,8.5263157895
n07-rim-sche-p07-c11.txt,Q8,7.9310344828
n07-rim-sche-p07-c11.txt,Q9,7.9310344828
n07-rim-sche-p08-c03.txt,Q1,8.131147541
n07-rim-sche-p08-c03.txt,Q2,6.4754098361
n07-rim-sche-p08-c03.txt,Q3,6.868852459
n07-rim-sche-p08-c03.txt,Q4,8.4098360656
n07-rim-sche-p08-c03.txt,Q5,7.6393442623
n07-rim-sche-p08-c03.txt,Q6,7.9508196721
n07-rim-sche-p08-c03.txt,Q7,8.6229508197
n07-rim-sche-p08-c03.txt,Q8,8.1147540984
n07-rim-sche-p08-c03.txt,Q9,7.85
n07-rim-sche-p08-c07.txt,Q1,8.3770491803
n07-rim-sche-p08-c07.txt,Q2,7.75
n07-rim-sche-p08-c07.txt,Q3,7.868852459
n07-rim-sche-p08-c07.txt,Q4,8.393442623
n07-rim-sche-p08-c07.txt,Q5,7.8360655738
n07-rim-sche-p08-c07.txt,Q6,7.9672131148
n07-rim-sche-p08-c07.txt,Q7,8.6229508197
n07-rim-sche-p08-c07.txt,Q8,8.0655737705
n07-rim-sche-p08-c07.txt,Q9,8.3166666667
n07-rim-sche-p08-c12.txt,Q1,7.6229508197
n07-rim-sche-p08-c12.txt,Q2,7.6721311475
n07-rim-sche-p08-c12.txt,Q3,7.606557377
n07-rim-sche-p08-c12.txt,Q4,8.2950819672
n07-rim-sche-p08-c12.txt,Q5,7.0163934426
n07-rim-sche-p08-c12.txt,Q6,6.9836065574
n07-rim-sche-p08-c12.txt,Q7,8.4426229508
n07-rim-sche-p08-c12.txt,Q8,7.8360655738
n07-rim-sche-p08-c12.txt,Q9,7.3442622951
n07-rim-sche-p09-c03.txt,Q1,7.5689655172
n07-rim-sche-p09-c03.txt,Q2,7.1403508772
n07-rim-sche-p09-c03.txt,Q3,7.2586206897
n07-rim-sche-p09-c03.txt,Q4,8.1034482759
n07-rim-sche-p09-c03.txt,Q5,7.4137931034
n07-rim-sche-p09-c03.txt,Q6,7.1551724138
n07-rim-sche-p09-c03.txt,Q7,8.4561403509
n07-rim-sche-p09-c03.txt,Q8,7.6551724138
n07-rim-sche-p09-c03.txt,Q9,7.6206896552
n07-rim-sche-p09-c08.txt,Q1,7.5344827586
n07-rim-sche-p09-c08.txt,Q2,6.9655172414
n07-rim-sche-p09-c08.txt,Q3,7.1379310345
n07-rim-sche-p09-c08.txt,Q4,8.1896551724
n07-rim-sche-p09-c08.txt,Q5,6.9310344828
n07-rim-sche-p09-c08.txt,Q6,7.4827586207
n07-rim-sche-p09-c08.txt,Q7,8.4385964912
n07-rim-sche-p09-c08.txt,Q8,7.3793103448
n07-rim-sche-p09-c08.txt,Q9,7.5517241379
n07-rim-sche-p09-c12.txt,Q1,7.3275862069
n07-rim-sche-p09-c12.txt,Q2,7.3103448276
n07-rim-sche-p09-c12.txt,Q3,7.0517241379
n07-rim-sche-p09-c12.txt,Q4,8.3275862069
n07-rim-sche-p09-c12.txt,Q5,6.8448275862
n07-rim-sche-p09-c12.txt,Q6,6.9310344828
n07-rim-sche-p09-c12.txt,Q7,8.1403508772
n07-rim-sche-p09-c12.txt,Q8,7.4655172414
n07-rim-sche-p09-c12.txt,Q9,7.5
n08-str-donj-p01-c03.txt,Q1,7.1147540984
n08-str-donj-p01-c03.txt,Q2,7.0983606557
n08-str-donj-p01-c03.txt,Q3,7.1967213115
n08-str-donj-p01-c03.txt,Q4,8.1639344262
n08-str-donj-p01-c03.txt,Q5,7.2295081967
n08-str-donj-p01-c03.txt,Q6,7.0491803279
n08-str-donj-p01-c03.txt,Q7,8.0327868852
n08-str-donj-p01-c03.txt,Q8,7.5573770492
n08-str-donj-p01-c03.txt,Q9,7.5573770492
n08-str-donj-p01-c07.txt,Q1,7.8032786885
n08-str-donj-p01-c07.txt,Q2,7.3770491803
n08-str-donj-p01-c07.txt,Q3,7.5833333333
n08-str-donj-p01-c07.txt,Q4,8.4426229508
n08-str-donj-p01-c07.txt,Q5,7.6393442623
n08-str-donj-p01-c07.txt,Q6,7.8032786885
n08-str-donj-p01-c07.txt,Q7,8.5081967213
n08-str-donj-p01-c07.txt,Q8,7.7704918033
n08-str-donj-p01-c07.txt,Q9,7.6393442623
n08-str-donj-p01-c12.txt,Q1,7.1147540984
n08-str-donj-p01-c12.txt,Q2,7.5081967213
n08-str-donj-p01-c12.txt,Q3,7.2295081967
n08-str-donj-p01-c12.txt,Q4,8.4098360656
n08-str-donj-p01-c12.txt,Q5,7.5081967213
n08-str-donj-p01-c12.txt,Q6,7.0333333333
n08-str-donj-p01-c12.txt,Q7,8.1147540984
n08-str-donj-p01-c12.txt,Q8,7.5737704918
n08-str-donj-p01-c12.txt,Q9,7.8360655738
n08-str-donj-p02-c03.txt,Q1,7.5555555556
n08-str-donj-p02-c03.txt,Q2,6.6031746032
n08-str-donj-p02-c03.txt,Q3,7.0158730159
n08-str-donj-p02-c03.txt,Q4,8.3278688525
n08-str-donj-p02-c03.txt,Q5,6.578125
n08-str-donj-p02-c03.txt,Q6,7.3333333333
n08-str-donj-p02-c03.txt,Q7,8.140625
n08-str-donj-p02-c03.txt,Q8,7.1428571429
n08-str-donj-p02-c03.txt,Q9,6.890625
n08-str-donj-p02-c08.txt,Q1,6.8709677419
n08-str-donj-p02-c08.txt,Q2,7.6666666667
n08-str-donj-p02-c08.txt,Q3,7.2857142857
n08-str-donj-p02-c08.txt,Q4,8.2258064516
n08-str-donj-p02-c08.txt,Q5,6.25
n08-str-donj-p02-c08.txt,Q6,6.3333333333
n08-str-donj-p02-c08.txt,Q7,8.03125
n08-str-donj-p02-c08.txt,Q8,6.9523809524
n08-str-donj-p02-c08.txt,Q9,4.9047619048
n08-str-donj-p02-c12.txt,Q1,7.6666666667
n08-str-donj-p02-c12.txt,Q2,7.5238095238
n08-str-donj-p02-c12.txt,Q3,7.4603174603
n08-str-donj-p02-c12.txt,Q4,8.5322580645
n08-str-donj-p02-c12.txt,Q5,7.296875
n08-str-donj-p02-c12.txt,Q6,6.8253968254
n08-str-donj-p02-c12.txt,Q7,8.4375
n08-str-donj-p02-c12.txt,Q8,7.4285714286
n08-str-donj-p02-c12.txt,Q9,6.265625
n08-str-donj-p03-c04.txt,Q1,7.5555555556
n08-str-donj-p03-c04.txt,Q2,6.0434782609
n08-str-donj-p03-c04.txt,Q3,6.4347826087
n08-str-donj-p03-c04.txt,Q4,8.3043478261
n08-str-donj-p03-c04.txt,Q5,7.2608695652
n08-str-donj-p03-c04.txt,Q6,7.2608695652
n08-str-donj-p03-c04.txt,Q7,8.5434782609
n08-str-donj-p03-c04.txt,Q8,7.4222222222
n08-str-donj-p03-c04.txt,Q9,7.1304347826
n08-str-donj-p03-c08.txt,Q1,7.347826087
n08-str-donj-p03-c08.txt,Q2,7.4130434783
n08-str-donj-p03-c08.txt,Q3,6.9130434783
n08-str-donj-p03-c08.txt,Q4,8.1739130435
n08-str-donj-p03-c08.txt,Q5,6.7608695652
n08-str-donj-p03-c08.txt,Q6,6.7391304348
n08-str-donj-p03-c08.txt,Q7,8.5217391304
n08-str-donj-p03-c08.txt,Q8,6.8888888889
n08-str-donj-p03-c08.txt,Q9,6.7173913043
n08-str-donj-p04-c04.txt,Q1,7.1568627451
n08-str-donj-p04-c04.txt,Q2,7.6
n08-str-donj-p04-c04.txt,Q3,7.568627451
n08-str-donj-p04-c04.txt,Q4,7.568627451
n08-str-donj-p04-c04.txt,Q5,6.2156862745
n08-str-donj-p04-c04.txt,Q6,6.76
n08-str-donj-p04-c04.txt,Q7,7.8431372549
n08-str-donj-p04-c04.txt,Q8,6.9803921569
n08-str-donj-p04-c04.txt,Q9,5.2941176471
n08-str-donj-p04-c09.txt,Q1,7.5882352941
n08-str-donj-p04-c09.txt,Q2,6.3921568627
n08-str-donj-p04-c09.txt,Q3,6.9607843137
n08-str-donj-p04-c09.txt,Q4,7.568627451
n08-str-donj-p04-c09.txt,Q5,6.8431372549
n08-str-donj-p04-c09.txt,Q6,7.3725490196
n08-str-donj-p04-c09.txt,Q7,8.0392156863
n08-str-donj-p04-c09.txt,Q8,7.2745098039
n08-str-donj-p04-c09.txt,Q9,6.7058823529
n08-str-donj-p05-c05.txt,Q1,5
n08-str-donj-p05-c05.txt,Q2,8.9310344828
n08-str-donj-p05-c05.txt,Q3,7.0689655172
n08-str-donj-p05-c05.txt,Q4,6.8965517241
n08-str-donj-p05-c05.txt,Q5,3.9122807018
n08-str-donj-p05-c05.txt,Q6,3.775862069
n08-str-donj-p05-c05.txt,Q7,8.0172413793
n08-str-donj-p05-c05.txt,Q8,5
n08-str-donj-p05-c05.txt,Q9,3.3793103448
n08-str-donj-p05-c09.txt,Q1,7.2931034483
n08-str-donj-p05-c09.txt,Q2,6.8983050847
n08-str-donj-p05-c09.txt,Q3,7.2203389831
n08-str-donj-p05-c09.txt,Q4,8.2068965517
n08-str-donj-p05-c09.txt,Q5,6.5254237288
n08-str-donj-p05-c09.txt,Q6,6.7288135593
n08-str-donj-p05-c09.txt,Q7,8.0847457627
n08-str-donj-p05-c09.txt,Q8,7.2068965517
n08-str-donj-p05-c09.txt,Q9,6.6610169492
n08-str-donj-p06-c01.txt,Q1,7.5263157895
n08-str-donj-p06-c01.txt,Q2,5.7192982456
n08-str-donj-p06-c01.txt,Q3,6.3157894737
n08-str-donj-p06-c01.txt,Q4,7.8947368421
n08-str-donj-p06-c01.txt,Q5,7.9824561404
n08-str-donj-p06-c01.txt,Q6,7.5344827586
n08-str-donj-p06-c01.txt,Q7,8.2456140351
n08-str-donj-p06-c01.txt,Q8,7.5964912281
n08-str-donj-p06-c01.txt,Q9,7.724137931
n08-str-donj-p06-c05.txt,Q1,6.7192982456
n08-str-donj-p06-c05.txt,Q2,8.0178571429
n08-str-donj-p06-c05.txt,Q3,7.4736842105
n08-str-donj-p06-c05.txt,Q4,7.5614035088
n08-str-donj-p06-c05.txt,Q5,5.8793103448
n08-str-donj-p06-c05.txt,Q6,5.775862069
n08-str-donj-p06-c05.txt,Q7,8.1379310345
n08-str-donj-p06-c05.txt,Q8,6.25
n08-str-donj-p06-c05.txt,Q9,4.224137931
n08-str-donj-p06-c10.txt,Q1,6.7931034483
n08-str-donj-p06-c10.txt,Q2,8.6896551724
n08-str-donj-p06-c10.txt,Q3,8.1896551724
n08-str-donj-p06-c10.txt,Q4,7.8793103448
n08-str-donj-p06-c10.txt,Q5,6.1186440678
n08-str-donj-p06-c10.txt,Q6,5.7586206897
n08-str-donj-p06-c10.txt,Q7,8.0169491525
n08-str-donj-p06-c10.txt,Q8,6.5423728814
n08-str-donj-p06-c10.txt,Q9,4.8620689655
n08-str-donj-p07-c01.txt,Q1,7.125
n08-str-donj-p07-c01.txt,Q2,5.0357142857
n08-str-donj-p07-c01.txt,Q3,6.2363636364
n08-str-donj-p07-c01.txt,Q4,8.125
n08-str-donj-p07-c01.txt,Q5,7.4642857143
n08-str-donj-p07-c01.txt,Q6,7.25
n08-str-donj-p07-c01.txt,Q7,8.2777777778
n08-str-donj-p07-c01.txt,Q8,7.5892857143
n08-str-donj-p07-c01.txt,Q9,7.8363636364
n08-str-donj-p07-c06.txt,Q1,7.1964285714
n08-str-donj-p07-c06.txt,Q2,7.5357142857
n08-str-donj-p07-c06.txt,Q3,7.3636363636
n08-str-donj-p07-c06.txt,Q4,8.1785714286
n08-str-donj-p07-c06.txt,Q5,6.2142857143
n08-str-donj-p07-c06.txt,Q6,6.4821428571
n08-str-donj-p07-c06.txt,Q7,8.4
n08-str-donj-p07-c06.txt,Q8,7.1607142857
n08-str-donj-p07-c06.txt,Q9,7.1636363636
n08-str-donj-p07-c10.txt,Q1,6.25
n08-str-donj-p07-c10.txt,Q2,8.2592592593
n08-str-donj-p07-c10.txt,Q3,7.5272727273
n08-str-donj-p07-c10.txt,Q4,8.1272727273
n08-str-donj-p07-c10.txt,Q5,5.4642857143
n08-str-donj-p07-c10.txt,Q6,5.3214285714
n08-str-donj-p07-c10.txt,Q7,8.4727272727
n08-str-donj-p07-c10.txt,Q8,6.0714285714
n08-str-donj-p07-c10.txt,Q9,4.2857142857
n08-str-donj-p08-c02.txt,Q1,7.3137254902
n08-str-donj-p08-c02.txt,Q2,5.7843137255
n08-str-donj-p08-c02.txt,Q3,6.3137254902
n08-str-donj-p08-c02.txt,Q4,8.0980392157
n08-str-donj-p08-c02.txt,Q5,6.7058823529
n08-str-donj-p08-c02.txt,Q6,6.9215686275
n08-str-donj-p08-c02.txt,Q7,8.3529411765
n08-str-donj-p08-c02.txt,Q8,7.06
n08-str-donj-p08-c02.txt,Q9,6.862745098
n08-str-donj-p08-c06.txt,Q1,7.6078431373
n08-str-donj-p08-c06.txt,Q2,7.6470588235
n08-str-donj-p08-c06.txt,Q3,7.0980392157
n08-str-donj-p08-c06.txt,Q4,8.5490196078
n08-str-donj-p08-c06.txt,Q5,7.3529411765
n08-str-donj-p08-c06.txt,Q6,6.9803921569
n08-str-donj-p08-c06.txt,Q7,8.44
n08-str-donj-p08-c06.txt,Q8,7.52
n08-str-donj-p08-c06.txt,Q9,7.0980392157
n08-str-donj-p08-c11.txt,Q1,7.74
n08-str-donj-p08-c11.txt,Q2,8.42
n08-str-donj-p08-c11.txt,Q3,7.86
n08-str-donj-p08-c11.txt,Q4,8.7551020408
n08-str-donj-p08-c11.txt,Q5,7.8823529412
n08-str-donj-p08-c11.txt,Q6,6.6862745098
n08-str-donj-p08-c11.txt,Q7,8.6274509804
n08-str-donj-p08-c11.txt,Q8,7.7959183673
n08-str-donj-p08-c11.txt,Q9,8.1568627451
n08-str-donj-p09-c02.txt,Q1,7.5074626866
n08-str-donj-p09-c02.txt,Q2,6.1343283582
n08-str-donj-p09-c02.txt,Q3,6.6567164179
n08-str-donj-p09-c02.txt,Q4,8.3432835821
n08-str-donj-p09-c02.txt,Q5,7.1666666667
n08-str-donj-p09-c02.txt,Q6,7.3484848485
n08-str-donj-p09-c02.txt,Q7,8.5606060606
n08-str-donj-p09-c02.txt,Q8,7.5303030303
n08-str-donj-p09-c02.txt,Q9,6.4179104478
n08-str-donj-p09-c07.txt,Q1,8.03125
n08-str-donj-p09-c07.txt,Q2,7.4393939394
n08-str-donj-p09-c07.txt,Q3,7.7575757576
n08-str-donj-p09-c07.txt,Q4,8.7575757576
n08-str-donj-p09-c07.txt,Q5,8
n08-str-donj-p09-c07.txt,Q6,7.5373134328
n08-str-donj-p09-c07.txt,Q7,8.7611940299
n08-str-donj-p09-c07.txt,Q8,7.9393939394
n08-str-donj-p09-c07.txt,Q9,6.7121212121
n08-str-donj-p09-c11.txt,Q1,7.2089552239
n08-str-donj-p09-c11.txt,Q2,8.8059701493
n08-str-donj-p09-c11.txt,Q3,8.3432835821
n08-str-donj-p09-c11.txt,Q4,8.8656716418
n08-str-donj-p09-c11.txt,Q5,8.0597014925
n08-str-donj-p09-c11.txt,Q6,5.6268656716
n08-str-donj-p09-c11.txt,Q7,9.1044776119
n08-str-donj-p09-c11.txt,Q8,8.1363636364
n08-str-donj-p09-c11.txt,Q9,7.9402985075
n09-rav-tomb-p01-c02.txt,Q1,7.95
n09-rav-tomb-p01-c02.txt,Q2,5.5333333333
n09-rav-tomb-p01-c02.txt,Q3,6.65
n09-rav-tomb-p01-c02.txt,Q4,8.1
n09-rav-tomb-p01-c02.txt,Q5,7.5
n09-rav-tomb-p01-c02.txt,Q6,7.8833333333
n09-rav-tomb-p01-c02.txt,Q7,8.2105263158
n09-rav-tomb-p01-c02.txt,Q8,7.7457627119
n09-rav-tomb-p01-c02.txt,Q9,7.7118644068
n09-rav-tomb-p01-c06.txt,Q1,7.65
n09-rav-tomb-p01-c06.txt,Q2,7.65
n09-rav-tomb-p01-c06.txt,Q3,7.3666666667
n09-rav-tomb-p01-c06.txt,Q4,8.1
n09-rav-tomb-p01-c06.txt,Q5,7.3833333333
n09-rav-tomb-p01-c06.txt,Q6,7.0333333333
n09-rav-tomb-p01-c06.txt,Q7,8.224137931
n09-rav-tomb-p01-c06.txt,Q8,7.8305084746
n09-rav-tomb-p01-c06.txt,Q9,8.15
n09-rav-tomb-p01-c11.txt,Q1,7.2333333333
n09-rav-tomb-p01-c11.txt,Q2,8.4333333333
n09-rav-tomb-p01-c11.txt,Q3,7.7966101695
n09-rav-tomb-p01-c11.txt,Q4,8.25
n09-rav-tomb-p01-c11.txt,Q5,7.0333333333
n09-rav-tomb-p01-c11.txt,Q6,6.2
n09-rav-tomb-p01-c11.txt,Q7,8.2931034483
n09-rav-tomb-p01-c11.txt,Q8,7.6101694915
n09-rav-tomb-p01-c11.txt,Q9,7.95
n09-rav-tomb-p02-c02.txt,Q1,7.5714285714
n09-rav-tomb-p02-c02.txt,Q2,6.3214285714
n09-rav-tomb-p02-c02.txt,Q3,6.9107142857
n09-rav-tomb-p02-c02.txt,Q4,8.3035714286
n09-rav-tomb-p02-c02.txt,Q5,7.1929824561
n09-rav-tomb-p02-c02.txt,Q6,7.1403508772
n09-rav-tomb-p02-c02.txt,Q7,8.5614035088
n09-rav-tomb-p02-c02.txt,Q8,7.350877193
n09-rav-tomb-p02-c02.txt,Q9,6.701754386
n09-rav-tomb-p02-c07.txt,Q1,8.3148148148
n09-rav-tomb-p02-c07.txt,Q2,8.2037037037
n09-rav-tomb-p02-c07.txt,Q3,8.320754717
n09-rav-tomb-p02-c07.txt,Q4,8.8703703704
n09-rav-tomb-p02-c07.txt,Q5,8.1454545455
n09-rav-tomb-p02-c07.txt,Q6,7.8545454545
n09-rav-tomb-p02-c07.txt,Q7,8.8214285714
n09-rav-tomb-p02-c07.txt,Q8,7.8214285714
n09-rav-tomb-p02-c07.txt,Q9,7.5
n09-rav-tomb-p02-c11.txt,Q1,6.8421052632
n09-rav-tomb-p02-c11.txt,Q2,8.8771929825
n09-rav-tomb-p02-c11.txt,Q3,8.1052631579
n09-rav-tomb-p02-c11.txt,Q4,8.7543859649
n09-rav-tomb-p02-c11.txt,Q5,7.2931034483
n09-rav-tomb-p02-c11.txt,Q6,5.2931034483
n09-rav-tomb-p02-c11.txt,Q7,8.7068965517
n09-rav-tomb-p02-c11.txt,Q8,7.8103448276
n09-rav-tomb-p02-c11.txt,Q9,7.8965517241
n09-rav-tomb-p03-c03.txt,Q1,7.68
n09-rav-tomb-p03-c03.txt,Q2,6.8
n09-rav-tomb-p03-c03.txt,Q3,7.36
n09-rav-tomb-p03-c03.txt,Q4,7.74
n09-rav-tomb-p03-c03.txt,Q5,7.48
n09-rav-tomb-p03-c03.txt,Q6,7.0612244898
n09-rav-tomb-p03-c03.txt,Q7,8
n09-rav-tomb-p03-c03.txt,Q8,7.66
n09-rav-tomb-p03-c03.txt,Q9,7.92
n09-rav-tomb-p03-c07.txt,Q1,7.88
n09-rav-tomb-p03-c07.txt,Q2,7.2
n09-rav-tomb-p03-c07.txt,Q3,7.56
n09-rav-tomb-p03-c07.txt,Q4,7.84
n09-rav-tomb-p03-c07.txt,Q5,7.62
n09-rav-tomb-p03-c07.txt,Q6,7.58
n09-rav-tomb-p03-c07.txt,Q7,8.2
n09-rav-tomb-p03-c07.txt,Q8,7.88
n09-rav-tomb-p03-c07.txt,Q9,7.94
n09-rav-tomb-p03-c12.txt,Q1,7.42
n09-rav-tomb-p03-c12.txt,Q2,7.72
n09-rav-tomb-p03-c12.txt,Q3,7.5918367347
n09-rav-tomb-p03-c12.txt,Q4,7.96
n09-rav-tomb-p03-c12.txt,Q5,7.74
n09-rav-tomb-p03-c12.txt,Q6,6.94
n09-rav-tomb-p03-c12.txt,Q7,8.4
n09-rav-tomb-p03-c12.txt,Q8,7.56
n09-rav-tomb-p03-c12.txt,Q9,8
n09-rav-tomb-p04-c03.txt,Q1,8.4081632653
n09-rav-tomb-p04-c03.txt,Q2,7.2653061224
n09-rav-tomb-p04-c03.txt,Q3,7.75
n09-rav-tomb-p04-c03.txt,Q4,8.44
n09-rav-tomb-p04-c03.txt,Q5,8.56
n09-rav-tomb-p04-c03.txt,Q6,8.1
n09-rav-tomb-p04-c03.txt,Q7,8.8
n09-rav-tomb-p04-c03.txt,Q8,8.14
n09-rav-tomb-p04-c03.txt,Q9,8.26
n09-rav-tomb-p04-c08.txt,Q1,7.84
n09-rav-tomb-p04-c08.txt,Q2,8.3673469388
n09-rav-tomb-p04-c08.txt,Q3,7.92
n09-rav-tomb-p04-c08.txt,Q4,8.4
n09-rav-tomb-p04-c08.txt,Q5,7.52
n09-rav-tomb-p04-c08.txt,Q6,6.76
n09-rav-tomb-p04-c08.txt,Q7,8.46
n09-rav-tomb-p04-c08.txt,Q8,7.94
n09-rav-tomb-p04-c08.txt,Q9,8.02
n09-rav-tomb-p04-c12.txt,Q1,7.7
n09-rav-tomb-p04-c12.txt,Q2,8.16
n09-rav-tomb-p04-c12.txt,Q3,7.78
n09-rav-tomb-p04-c12.txt,Q4,8.1
n09-rav-tomb-p04-c12.txt,Q5,7.38
n09-rav-tomb-p04-c12.txt,Q6,6.612244898
n09-rav-tomb-p04-c12.txt,Q7,8.22
n09-rav-tomb-p04-c12.txt,Q8,7.612244898
n09-rav-tomb-p04-c12.txt,Q9,7.68
n09-rav-tomb-p05-c04.txt,Q1,7.8113207547
n09-rav-tomb-p05-c04.txt,Q2,7.3076923077
n09-rav-tomb-p05-c04.txt,Q3,7.7169811321
n09-rav-tomb-p05-c04.txt,Q4,8.2115384615
n09-rav-tomb-p05-c04.txt,Q5,7.8846153846
n09-rav-tomb-p05-c04.txt,Q6,7.02
n09-rav-tomb-p05-c04.txt,Q7,8.5849056604
n09-rav-tomb-p05-c04.txt,Q8,7.9038461538
n09-rav-tomb-p05-c04.txt,Q9,7.3773584906
n09-rav-tomb-p05-c08.txt,Q1,6.9056603774
n09-rav-tomb-p05-c08.txt,Q2,8.1153846154
n09-rav-tomb-p05-c08.txt,Q3,7.8301886792
n09-rav-tomb-p05-c08.txt,Q4,8.2115384615
n09-rav-tomb-p05-c08.txt,Q5,6.2452830189
n09-rav-tomb-p05-c08.txt,Q6,6.2115384615
n09-rav-tomb-p05-c08.txt,Q7,8.2830188679
n09-rav-tomb-p05-c08.txt,Q8,7.3269230769
n09-rav-tomb-p05-c08.txt,Q9,7.5660377358
n09-rav-tomb-p06-c04.txt,Q1,7.9836065574
n09-rav-tomb-p06-c04.txt,Q2,7.3442622951
n09-rav-tomb-p06-c04.txt,Q3,7.5081967213
n09-rav-tomb-p06-c04.txt,Q4,7.9016393443
n09-rav-tomb-p06-c04.txt,Q5,7.6166666667
n09-rav-tomb-p06-c04.txt,Q6,7.6666666667
n09-rav-tomb-p06-c04.txt,Q7,8.3666666667
n09-rav-tomb-p06-c04.txt,Q8,7.6393442623
n09-rav-tomb-p06-c04.txt,Q9,7.5737704918
n09-rav-tomb-p06-c09.txt,Q1,7.6031746032
n09-rav-tomb-p06-c09.txt,Q2,7.253968254
n09-rav-tomb-p06-c09.txt,Q3,7.1428571429
n09-rav-tomb-p06-c09.txt,Q4,7.6825396825
n09-rav-tomb-p06-c09.txt,Q5,6.6825396825
n09-rav-tomb-p06-c09.txt,Q6,6.6825396825
n09-rav-tomb-p06-c09.txt,Q7,7.9365079365
n09-rav-tomb-p06-c09.txt,Q8,7.2063492063
n09-rav-tomb-p06-c09.txt,Q9,6.7936507937
n09-rav-tomb-p07-c05.txt,Q1,6.859375
n09-rav-tomb-p07-c05.txt,Q2,8.109375
n09-rav-tomb-p07-c05.txt,Q3,7.5396825397
n09-rav-tomb-p07-c05.txt,Q4,7.4375
n09-rav-tomb-p07-c05.txt,Q5,5.9375
n09-rav-tomb-p07-c05.txt,Q6,5.96875
n09-rav-tomb-p07-c05.txt,Q7,7.671875
n09-rav-tomb-p07-c05.txt,Q8,6.7868852459
n09-rav-tomb-p07-c05.txt,Q9,5.65625
n09-rav-tomb-p07-c09.txt,Q1,7.5714285714
n09-rav-tomb-p07-c09.txt,Q2,7.3387096774
n09-rav-tomb-p07-c09.txt,Q3,7.5396825397
n09-rav-tomb-p07-c09.txt,Q4,7.4761904762
n09-rav-tomb-p07-c09.txt,Q5,6.9206349206
n09-rav-tomb-p07-c09.txt,Q6,6.9047619048
n09-rav-tomb-p07-c09.txt,Q7,7.935483871
n09-rav-tomb-p07-c09.txt,Q8,7.1935483871
n09-rav-tomb-p07-c09.txt,Q9,6.253968254
n09-rav-tomb-p08-c01.txt,Q1,7.5434782609
n09-rav-tomb-p08-c01.txt,Q2,5.7555555556
n09-rav-tomb-p08-c01.txt,Q3,6.4666666667
n09-rav-tomb-p08-c01.txt,Q4,8.2608695652
n09-rav-tomb-p08-c01.txt,Q5,7.6086956522
n09-rav-tomb-p08-c01.txt,Q6,7.3043478261
n09-rav-tomb-p08-c01.txt,Q7,8.3260869565
n09-rav-tomb-p08-c01.txt,Q8,7.5555555556
n09-rav-tomb-p08-c01.txt,Q9,7.5
n09-rav-tomb-p08-c05.txt,Q1,4.9555555556
n09-rav-tomb-p08-c05.txt,Q2,7.8222222222
n09-rav-tomb-p08-c05.txt,Q3,5.3333333333
n09-rav-tomb-p08-c05.txt,Q4,5.8222222222
n09-rav-tomb-p08-c05.txt,Q5,3.5909090909
n09-rav-tomb-p08-c05.txt,Q6,4.2666666667
n09-rav-tomb-p08-c05.txt,Q7,7.3555555556
n09-rav-tomb-p08-c05.txt,Q8,5.1777777778
n09-rav-tomb-p08-c05.txt,Q9,3.5333333333
n09-rav-tomb-p08-c10.txt,Q1,6.8444444444
n09-rav-tomb-p08-c10.txt,Q2,8.4666666667
n09-rav-tomb-p08-c10.txt,Q3,7.8444444444
n09-rav-tomb-p08-c10.txt,Q4,8.2888888889
n09-rav-tomb-p08-c10.txt,Q5,6.8666666667
n09-rav-tomb-p08-c10.txt,Q6,6.0444444444
n09-rav-tomb-p08-c10.txt,Q7,8.0222222222
n09-rav-tomb-p08-c10.txt,Q8,7.2045454545
n09-rav-tomb-p08-c10.txt,Q9,7.1777777778
n09-rav-tomb-p09-c01.txt,Q1,7.7435897436
n09-rav-tomb-p09-c01.txt,Q2,6.6923076923
n09-rav-tomb-p09-c01.txt,Q3,7.1538461538
n09-rav-tomb-p09-c01.txt,Q4,8.4736842105
n09-rav-tomb-p09-c01.txt,Q5,8.0526315789
n09-rav-tomb-p09-c01.txt,Q6,7.4871794872
n09-rav-tomb-p09-c01.txt,Q7,8.4210526316
n09-rav-tomb-p09-c01.txt,Q8,7.7105263158
n09-rav-tomb-p09-c01.txt,Q9,7.5897435897
n09-rav-tomb-p09-c06.txt,Q1,5.1794871795
n09-rav-tomb-p09-c06.txt,Q2,7.8461538462
n09-rav-tomb-p09-c06.txt,Q3,6.358974359
