file,question,score
n05-tar-lagr-p06-c01.txt,Q7,7.58536585365854
n05-tar-lagr-p06-c01.txt,Q8,7.09756097560976
n05-tar-lagr-p06-c01.txt,Q9,5.8974358974359
n05-tar-lagr-p06-c02.txt,Q1,7.15909090909091
n05-tar-lagr-p06-c02.txt,Q2,7.61363636363636
n05-tar-lagr-p06-c02.txt,Q3,7.45454545454545
n05-tar-lagr-p06-c02.txt,Q4,8.18604651162791
n05-tar-lagr-p06-c02.txt,Q5,7.06818181818182
n05-tar-lagr-p06-c02.txt,Q6,6.56818181818182
n05-tar-lagr-p06-c02.txt,Q7,7.90909090909091
n05-tar-lagr-p06-c02.txt,Q8,7.20454545454545
n05-tar-lagr-p06-c02.txt,Q9,6.09302325581395
n05-tar-lagr-p06-c13.txt,Q1,7.69767441860465
n05-tar-lagr-p06-c13.txt,Q2,7.3953488372093
n05-tar-lagr-p06-c13.txt,Q3,7.58139534883721
n05-tar-lagr-p06-c13.txt,Q4,7.32558139534884
n05-tar-lagr-p06-c13.txt,Q5,7.06976744186047
n05-tar-lagr-p06-c13.txt,Q6,7
n05-tar-lagr-p06-c13.txt,Q7,7.7906976744186
n05-tar-lagr-p06-c13.txt,Q8,7.34883720930233
n05-tar-lagr-p06-c13.txt,Q9,6.45238095238095
n05-tar-lagr-p07-c01.txt,Q1,6.95121951219512
n05-tar-lagr-p07-c01.txt,Q2,7
n05-tar-lagr-p07-c01.txt,Q3,6.51219512195122
n05-tar-lagr-p07-c01.txt,Q4,7.24390243902439
n05-tar-lagr-p07-c01.txt,Q5,6.04878048780488
n05-tar-lagr-p07-c01.txt,Q6,6.15384615384615
n05-tar-lagr-p07-c01.txt,Q7,7.63414634146341
n05-tar-lagr-p07-c01.txt,Q8,6.80487804878049
n05-tar-lagr-p07-c01.txt,Q9,6.5609756097561
n05-tar-lagr-p07-c02.txt,Q1,7.38235294117647
n05-tar-lagr-p07-c02.txt,Q2,8.05882352941176
n05-tar-lagr-p07-c02.txt,Q3,7.88235294117647
n05-tar-lagr-p07-c02.txt,Q4,8
n05-tar-lagr-p07-c02.txt,Q5,6.94117647058824
n05-tar-lagr-p07-c02.txt,Q6,6.32352941176471
n05-tar-lagr-p07-c02.txt,Q7,8.11764705882353
n05-tar-lagr-p07-c02.txt,Q8,7.38235294117647
n05-tar-lagr-p07-c02.txt,Q9,7.02941176470588
n05-tar-lagr-p07-c03.txt,Q1,7.33333333333333
n05-tar-lagr-p07-c03.txt,Q2,7.11111111111111
n05-tar-lagr-p07-c03.txt,Q3,7.08888888888889
n05-tar-lagr-p07-c03.txt,Q4,7.68888888888889
n05-tar-lagr-p07-c03.txt,Q5,6.66666666666667
n05-tar-lagr-p07-c03.txt,Q6,7.02222222222222
n05-tar-lagr-p07-c03.txt,Q7,7.91111111111111
n05-tar-lagr-p07-c03.txt,Q8,7.2
n05-tar-lagr-p07-c03.txt,Q9,6.2
n05-tar-lagr-p08-c02.txt,Q1,6.7948717948718
n05-tar-lagr-p08-c02.txt,Q2,6.8974358974359
n05-tar-lagr-p08-c02.txt,Q3,7.07894736842105
n05-tar-lagr-p08-c02.txt,Q4,7.61538461538462
n05-tar-lagr-p08-c02.txt,Q5,6.64102564102564
n05-tar-lagr-p08-c02.txt,Q6,5.8974358974359
n05-tar-lagr-p08-c02.txt,Q7,7.53846153846154
n05-tar-lagr-p08-c02.txt,Q8,7.25641025641026
n05-tar-lagr-p08-c02.txt,Q9,6.92307692307692
n05-tar-lagr-p08-c03.txt,Q1,6.94285714285714
n05-tar-lagr-p08-c03.txt,Q2,7.77142857142857
n05-tar-lagr-p08-c03.txt,Q3,7.22857142857143
n05-tar-lagr-p08-c03.txt,Q4,7.97142857142857
n05-tar-lagr-p08-c03.txt,Q5,6.31428571428571
n05-tar-lagr-p08-c03.txt,Q6,6.31428571428571
n05-tar-lagr-p08-c03.txt,Q7,8.08571428571429
n05-tar-lagr-p08-c03.txt,Q8,6.91428571428571
n05-tar-lagr-p08-c03.txt,Q9,5.63636363636364
n05-tar-lagr-p08-c04.txt,Q1,8.21052631578947
n05-tar-lagr-p08-c04.txt,Q2,6.8421052631579
n05-tar-lagr-p08-c04.txt,Q3,7.65789473684211
n05-tar-lagr-p08-c04.txt,Q4,8.44736842105263
n05-tar-lagr-p08-c04.txt,Q5,8.71052631578947
n05-tar-lagr-p08-c04.txt,Q6,8.36842105263158
n05-tar-lagr-p08-c04.txt,Q7,8.71052631578947
n05-tar-lagr-p08-c04.txt,Q8,8.39473684210526
n05-tar-lagr-p08-c04.txt,Q9,8.44736842105263
n05-tar-lagr-p09-c04.txt,Q1,8
n05-tar-lagr-p09-c04.txt,Q2,6.6734693877551
n05-tar-lagr-p09-c04.txt,Q3,7.3265306122449
n05-tar-lagr-p09-c04.txt,Q4,8.08163265306122
n05-tar-lagr-p09-c04.txt,Q5,7.73469387755102
n05-tar-lagr-p09-c04.txt,Q6,7.61224489795918
n05-tar-lagr-p09-c04.txt,Q7,7.97959183673469
n05-tar-lagr-p09-c04.txt,Q8,7.6530612244898
n05-tar-lagr-p09-c04.txt,Q9,7.40816326530612
n05-tar-lagr-p09-c05.txt,Q1,7.63157894736842
n05-tar-lagr-p09-c05.txt,Q2,5.3421052631579
n05-tar-lagr-p09-c05.txt,Q3,6.60526315789474
n05-tar-lagr-p09-c05.txt,Q4,7.94736842105263
n05-tar-lagr-p09-c05.txt,Q5,7.81578947368421
n05-tar-lagr-p09-c05.txt,Q6,7.78947368421053
n05-tar-lagr-p09-c05.txt,Q7,8.18421052631579
n05-tar-lagr-p09-c05.txt,Q8,7.76315789473684
n05-tar-lagr-p09-c05.txt,Q9,8.02631578947369
n05-tar-lagr-p09-c09.txt,Q1,6.92452830188679
n05-tar-lagr-p09-c09.txt,Q2,7.67924528301887
n05-tar-lagr-p09-c09.txt,Q3,7.35849056603774
n05-tar-lagr-p09-c09.txt,Q4,7.84905660377359
n05-tar-lagr-p09-c09.txt,Q5,6.69230769230769
n05-tar-lagr-p09-c09.txt,Q6,6.22641509433962
n05-tar-lagr-p09-c09.txt,Q7,7.86792452830189
n05-tar-lagr-p09-c09.txt,Q8,6.94339622641509
n05-tar-lagr-p09-c09.txt,Q9,6.55769230769231
n05-tar-lagr-p10-c05.txt,Q1,7.35714285714286
n05-tar-lagr-p10-c05.txt,Q2,5.3
n05-tar-lagr-p10-c05.txt,Q3,6.14285714285714
n05-tar-lagr-p10-c05.txt,Q4,7.40476190476191
n05-tar-lagr-p10-c05.txt,Q5,7.3953488372093
n05-tar-lagr-p10-c05.txt,Q6,7.23809523809524
n05-tar-lagr-p10-c05.txt,Q7,7.88372093023256
n05-tar-lagr-p10-c05.txt,Q8,7.37209302325581
n05-tar-lagr-p10-c05.txt,Q9,7.37209302325581
n05-tar-lagr-p10-c06.txt,Q1,6.17948717948718
n05-tar-lagr-p10-c06.txt,Q2,8.1025641025641
n05-tar-lagr-p10-c06.txt,Q3,7.07692307692308
n05-tar-lagr-p10-c06.txt,Q4,8.02564102564103
n05-tar-lagr-p10-c06.txt,Q5,5.07894736842105
n05-tar-lagr-p10-c06.txt,Q6,4.8421052631579
n05-tar-lagr-p10-c06.txt,Q7,7.56410256410256
n05-tar-lagr-p10-c06.txt,Q8,6.23076923076923
n05-tar-lagr-p10-c06.txt,Q9,4.8
n05-tar-lagr-p10-c10.txt,Q1,7.47222222222222
n05-tar-lagr-p10-c10.txt,Q2,7.22222222222222
n05-tar-lagr-p10-c10.txt,Q3,7.41666666666667
n05-tar-lagr-p10-c10.txt,Q4,8.11111111111111
n05-tar-lagr-p10-c10.txt,Q5,7.55555555555556
n05-tar-lagr-p10-c10.txt,Q6,6.91666666666667
n05-tar-lagr-p10-c10.txt,Q7,7.75
n05-tar-lagr-p10-c10.txt,Q8,7.63888888888889
n05-tar-lagr-p10-c10.txt,Q9,7.69444444444444
n05-tar-lagr-p11-c06.txt,Q1,6.48648648648649
n05-tar-lagr-p11-c06.txt,Q2,7.81081081081081
n05-tar-lagr-p11-c06.txt,Q3,7
n05-tar-lagr-p11-c06.txt,Q4,7.86486486486487
n05-tar-lagr-p11-c06.txt,Q5,5.13888888888889
n05-tar-lagr-p11-c06.txt,Q6,5.64864864864865
n05-tar-lagr-p11-c06.txt,Q7,7.48648648648649
n05-tar-lagr-p11-c06.txt,Q8,6.10810810810811
n05-tar-lagr-p11-c06.txt,Q9,4.97058823529412
n05-tar-lagr-p11-c07.txt,Q1,7.66666666666667
n05-tar-lagr-p11-c07.txt,Q2,8.15384615384615
n05-tar-lagr-p11-c07.txt,Q3,8.15384615384615
n05-tar-lagr-p11-c07.txt,Q4,8.61538461538462
n05-tar-lagr-p11-c07.txt,Q5,7.53846153846154
n05-tar-lagr-p11-c07.txt,Q6,6.82051282051282
n05-tar-lagr-p11-c07.txt,Q7,8.58974358974359
n05-tar-lagr-p11-c07.txt,Q8,7.53846153846154
n05-tar-lagr-p11-c07.txt,Q9,7.71794871794872
n05-tar-lagr-p11-c11.txt,Q1,6.56666666666667
n05-tar-lagr-p11-c11.txt,Q2,6.7
n05-tar-lagr-p11-c11.txt,Q3,6.36666666666667
n05-tar-lagr-p11-c11.txt,Q4,7.56666666666667
n05-tar-lagr-p11-c11.txt,Q5,6.2
n05-tar-lagr-p11-c11.txt,Q6,5.86666666666667
n05-tar-lagr-p11-c11.txt,Q7,7.5
n05-tar-lagr-p11-c11.txt,Q8,6.53333333333333
n05-tar-lagr-p11-c11.txt,Q9,5.6551724137931
n05-tar-lagr-p12-c06.txt,Q1,6.61764705882353
n05-tar-lagr-p12-c06.txt,Q2,8.17647058823529
n05-tar-lagr-p12-c06.txt,Q3,7.17647058823529
n05-tar-lagr-p12-c06.txt,Q4,8.12121212121212
n05-tar-lagr-p12-c06.txt,Q5,5.20588235294118
n05-tar-lagr-p12-c06.txt,Q6,5.46875
n05-tar-lagr-p12-c06.txt,Q7,7.91176470588235
n05-tar-lagr-p12-c06.txt,Q8,7.35294117647059
n05-tar-lagr-p12-c06.txt,Q9,5.06451612903226
n05-tar-lagr-p12-c07.txt,Q1,6.09302325581395
n05-tar-lagr-p12-c07.txt,Q2,8.46511627906977
n05-tar-lagr-p12-c07.txt,Q3,7.18604651162791
n05-tar-lagr-p12-c07.txt,Q4,8.07142857142857
n05-tar-lagr-p12-c07.txt,Q5,5.72093023255814
n05-tar-lagr-p12-c07.txt,Q6,4.925
n05-tar-lagr-p12-c07.txt,Q7,8.02325581395349
n05-tar-lagr-p12-c07.txt,Q8,6.65116279069768
n05-tar-lagr-p12-c07.txt,Q9,6.55813953488372
n05-tar-lagr-p12-c08.txt,Q1,7.54545454545455
n05-tar-lagr-p12-c08.txt,Q2,7.60606060606061
n05-tar-lagr-p12-c08.txt,Q3,7.27272727272727
n05-tar-lagr-p12-c08.txt,Q4,7.93939393939394
n05-tar-lagr-p12-c08.txt,Q5,7.21212121212121
n05-tar-lagr-p12-c08.txt,Q6,7.03030303030303
n05-tar-lagr-p12-c08.txt,Q7,8.06060606060606
n05-tar-lagr-p12-c08.txt,Q8,7.6969696969697
n05-tar-lagr-p12-c08.txt,Q9,6.5625
n06-wal-klei-p01-c07.txt,Q1,7.4
n06-wal-klei-p01-c07.txt,Q2,8.2
n06-wal-klei-p01-c07.txt,Q3,7.94
n06-wal-klei-p01-c07.txt,Q4,8.44
n06-wal-klei-p01-c07.txt,Q5,7.7
n06-wal-klei-p01-c07.txt,Q6,6.64
n06-wal-klei-p01-c07.txt,Q7,8.26
n06-wal-klei-p01-c07.txt,Q8,7.8
n06-wal-klei-p01-c07.txt,Q9,7.92
n06-wal-klei-p01-c08.txt,Q1,7.43478260869565
n06-wal-klei-p01-c08.txt,Q2,6.54347826086957
n06-wal-klei-p01-c08.txt,Q3,7.04347826086957
n06-wal-klei-p01-c08.txt,Q4,7.41304347826087
n06-wal-klei-p01-c08.txt,Q5,7.60869565217391
n06-wal-klei-p01-c08.txt,Q6,6.6304347826087
n06-wal-klei-p01-c08.txt,Q7,7.73913043478261
n06-wal-klei-p01-c08.txt,Q8,7.57777777777778
n06-wal-klei-p01-c08.txt,Q9,7.32608695652174
n06-wal-klei-p01-c09.txt,Q1,7.39130434782609
n06-wal-klei-p01-c09.txt,Q2,7.04347826086957
n06-wal-klei-p01-c09.txt,Q3,6.73913043478261
n06-wal-klei-p01-c09.txt,Q4,6.97826086956522
n06-wal-klei-p01-c09.txt,Q5,6.8695652173913
n06-wal-klei-p01-c09.txt,Q6,6.57777777777778
n06-wal-klei-p01-c09.txt,Q7,7.78260869565217
n06-wal-klei-p01-c09.txt,Q8,7.34782608695652
n06-wal-klei-p01-c09.txt,Q9,7.43478260869565
n06-wal-klei-p02-c08.txt,Q1,7.72340425531915
n06-wal-klei-p02-c08.txt,Q2,5.41304347826087
n06-wal-klei-p02-c08.txt,Q3,6.45454545454545
n06-wal-klei-p02-c08.txt,Q4,6.9375
n06-wal-klei-p02-c08.txt,Q5,7.3265306122449
n06-wal-klei-p02-c08.txt,Q6,7.35416666666667
n06-wal-klei-p02-c08.txt,Q7,7.71428571428571
n06-wal-klei-p02-c08.txt,Q8,7.24489795918367
n06-wal-klei-p02-c08.txt,Q9,7.85416666666667
n06-wal-klei-p02-c09.txt,Q1,8.07894736842105
n06-wal-klei-p02-c09.txt,Q2,7.52631578947368
n06-wal-klei-p02-c09.txt,Q3,7.68421052631579
n06-wal-klei-p02-c09.txt,Q4,8.13157894736842
n06-wal-klei-p02-c09.txt,Q5,8.05263157894737
n06-wal-klei-p02-c09.txt,Q6,7.13157894736842
n06-wal-klei-p02-c09.txt,Q7,8.07894736842105
n06-wal-klei-p02-c09.txt,Q8,7.73684210526316
n06-wal-klei-p02-c09.txt,Q9,8.31578947368421
n06-wal-klei-p02-c10.txt,Q1,7.8936170212766
n06-wal-klei-p02-c10.txt,Q2,7.73333333333333
n06-wal-klei-p02-c10.txt,Q3,7.61702127659575
n06-wal-klei-p02-c10.txt,Q4,8.27659574468085
n06-wal-klei-p02-c10.txt,Q5,7.97872340425532
n06-wal-klei-p02-c10.txt,Q6,7.65957446808511
n06-wal-klei-p02-c10.txt,Q7,8.14893617021277
n06-wal-klei-p02-c10.txt,Q8,7.93617021276596
n06-wal-klei-p02-c10.txt,Q9,8.36170212765957
n06-wal-klei-p03-c09.txt,Q1,6.92307692307692
n06-wal-klei-p03-c09.txt,Q2,7.23076923076923
n06-wal-klei-p03-c09.txt,Q3,7.03846153846154
n06-wal-klei-p03-c09.txt,Q4,7.69230769230769
n06-wal-klei-p03-c09.txt,Q5,6.73076923076923
n06-wal-klei-p03-c09.txt,Q6,6.35294117647059
n06-wal-klei-p03-c09.txt,Q7,7.80769230769231
n06-wal-klei-p03-c09.txt,Q8,7.28846153846154
n06-wal-klei-p03-c09.txt,Q9,7.30769230769231
n06-wal-klei-p03-c10.txt,Q1,7.37837837837838
n06-wal-klei-p03-c10.txt,Q2,6.54285714285714
n06-wal-klei-p03-c10.txt,Q3,7.16216216216216
n06-wal-klei-p03-c10.txt,Q4,8.05405405405405
n06-wal-klei-p03-c10.txt,Q5,8
n06-wal-klei-p03-c10.txt,Q6,7.69444444444444
n06-wal-klei-p03-c10.txt,Q7,8.25
n06-wal-klei-p03-c10.txt,Q8,7.83333333333333
n06-wal-klei-p03-c10.txt,Q9,8.27777777777778
n06-wal-klei-p03-c11.txt,Q1,7.40425531914894
n06-wal-klei-p03-c11.txt,Q2,6.70212765957447
n06-wal-klei-p03-c11.txt,Q3,6.68085106382979
n06-wal-klei-p03-c11.txt,Q4,7.61702127659575
n06-wal-klei-p03-c11.txt,Q5,6.76595744680851
n06-wal-klei-p03-c11.txt,Q6,6.74468085106383
n06-wal-klei-p03-c11.txt,Q7,7.72340425531915
n06-wal-klei-p03-c11.txt,Q8,7.29787234042553
n06-wal-klei-p03-c11.txt,Q9,6.38297872340426
n06-wal-klei-p04-c10.txt,Q1,7.84615384615385
n06-wal-klei-p04-c10.txt,Q2,7.28947368421053
n06-wal-klei-p04-c10.txt,Q3,7.43589743589744
n06-wal-klei-p04-c10.txt,Q4,8.15384615384615
n06-wal-klei-p04-c10.txt,Q5,7.87179487179487
n06-wal-klei-p04-c10.txt,Q6,7.66666666666667
n06-wal-klei-p04-c10.txt,Q7,8.05128205128205
n06-wal-klei-p04-c10.txt,Q8,8.15384615384615
n06-wal-klei-p04-c10.txt,Q9,8
n06-wal-klei-p04-c11.txt,Q1,6.58695652173913
n06-wal-klei-p04-c11.txt,Q2,6.91304347826087
n06-wal-klei-p04-c11.txt,Q3,6.80434782608696
n06-wal-klei-p04-c11.txt,Q4,7.15217391304348
n06-wal-klei-p04-c11.txt,Q5,6.24444444444444
n06-wal-klei-p04-c11.txt,Q6,6.02173913043478
n06-wal-klei-p04-c11.txt,Q7,7.69565217391304
n06-wal-klei-p04-c11.txt,Q8,6.60869565217391
n06-wal-klei-p04-c11.txt,Q9,5.55555555555556
n06-wal-klei-p04-c12.txt,Q1,5.375
n06-wal-klei-p04-c12.txt,Q2,8.78048780487805
n06-wal-klei-p04-c12.txt,Q3,7.58536585365854
n06-wal-klei-p04-c12.txt,Q4,8.19512195121951
n06-wal-klei-p04-c12.txt,Q5,4.89189189189189
n06-wal-klei-p04-c12.txt,Q6,3.81578947368421
n06-wal-klei-p04-c12.txt,Q7,7.34146341463415
n06-wal-klei-p04-c12.txt,Q8,6.025
n06-wal-klei-p04-c12.txt,Q9,4.89473684210526
n06-wal-klei-p05-c11.txt,Q1,6.94117647058824
n06-wal-klei-p05-c11.txt,Q2,6.20588235294118
n06-wal-klei-p05-c11.txt,Q3,6.52941176470588
n06-wal-klei-p05-c11.txt,Q4,7.38235294117647
n06-wal-klei-p05-c11.txt,Q5,6.39393939393939
n06-wal-klei-p05-c11.txt,Q6,6.41176470588235
n06-wal-klei-p05-c11.txt,Q7,7.47058823529412
n06-wal-klei-p05-c11.txt,Q8,6.79411764705882
n06-wal-klei-p05-c11.txt,Q9,6.42424242424242
n06-wal-klei-p05-c12.txt,Q1,6.37209302325581
n06-wal-klei-p05-c12.txt,Q2,8
n06-wal-klei-p05-c12.txt,Q3,7.32558139534884
n06-wal-klei-p05-c12.txt,Q4,8.13953488372093
n06-wal-klei-p05-c12.txt,Q5,6.73809523809524
n06-wal-klei-p05-c12.txt,Q6,5.90243902439024
n06-wal-klei-p05-c12.txt,Q7,8
n06-wal-klei-p05-c12.txt,Q8,6.86046511627907
n06-wal-klei-p05-c12.txt,Q9,7.02380952380952
n06-wal-klei-p05-c13.txt,Q1,7.28205128205128
n06-wal-klei-p05-c13.txt,Q2,7.41025641025641
n06-wal-klei-p05-c13.txt,Q3,7.41025641025641
n06-wal-klei-p05-c13.txt,Q4,8.43589743589744
n06-wal-klei-p05-c13.txt,Q5,6.61538461538462
n06-wal-klei-p05-c13.txt,Q6,6.53846153846154
n06-wal-klei-p05-c13.txt,Q7,8.02564102564103
n06-wal-klei-p05-c13.txt,Q8,7.17948717948718
n06-wal-klei-p05-c13.txt,Q9,6.1025641025641
n06-wal-klei-p06-c01.txt,Q1,7.09302325581395
n06-wal-klei-p06-c01.txt,Q2,7.06976744186047
n06-wal-klei-p06-c01.txt,Q3,6.90697674418605
n06-wal-klei-p06-c01.txt,Q4,7.71428571428571
n06-wal-klei-p06-c01.txt,Q5,5.93023255813954
n06-wal-klei-p06-c01.txt,Q6,6.34883720930233
n06-wal-klei-p06-c01.txt,Q7,7.41860465116279
n06-wal-klei-p06-c01.txt,Q8,6.44186046511628
n06-wal-klei-p06-c01.txt,Q9,5.81395348837209
n06-wal-klei-p06-c12.txt,Q1,5.94871794871795
n06-wal-klei-p06-c12.txt,Q2,7.82051282051282
n06-wal-klei-p06-c12.txt,Q3,6.74358974358974
n06-wal-klei-p06-c12.txt,Q4,7.02631578947368
n06-wal-klei-p06-c12.txt,Q5,5.35135135135135
n06-wal-klei-p06-c12.txt,Q6,4.71052631578947
n06-wal-klei-p06-c12.txt,Q7,8.05
n06-wal-klei-p06-c12.txt,Q8,6.27027027027027
n06-wal-klei-p06-c12.txt,Q9,5.28571428571429
n06-wal-klei-p06-c13.txt,Q1,7.93023255813954
n06-wal-klei-p06-c13.txt,Q2,7.46511627906977
n06-wal-klei-p06-c13.txt,Q3,7.72093023255814
n06-wal-klei-p06-c13.txt,Q4,8.25581395348837
n06-wal-klei-p06-c13.txt,Q5,7.62790697674419
n06-wal-klei-p06-c13.txt,Q6,7.62790697674419
n06-wal-klei-p06-c13.txt,Q7,8.2093023255814
n06-wal-klei-p06-c13.txt,Q8,7.67441860465116
n06-wal-klei-p06-c13.txt,Q9,7.34883720930233
n06-wal-klei-p07-c01.txt,Q1,8.04444444444444
n06-wal-klei-p07-c01.txt,Q2,6.75555555555556
n06-wal-klei-p07-c01.txt,Q3,7.17777777777778
n06-wal-klei-p07-c01.txt,Q4,8.26666666666667
n06-wal-klei-p07-c01.txt,Q5,7.73333333333333
n06-wal-klei-p07-c01.txt,Q6,7.38636363636364
n06-wal-klei-p07-c01.txt,Q7,8.24444444444444
n06-wal-klei-p07-c01.txt,Q8,7.8
n06-wal-klei-p07-c01.txt,Q9,8.04444444444444
n06-wal-klei-p07-c02.txt,Q1,7.34883720930233
n06-wal-klei-p07-c02.txt,Q2,7.37209302325581
n06-wal-klei-p07-c02.txt,Q3,7.37209302325581
n06-wal-klei-p07-c02.txt,Q4,8.34883720930233
n06-wal-klei-p07-c02.txt,Q5,7.58139534883721
n06-wal-klei-p07-c02.txt,Q6,6.51162790697674
n06-wal-klei-p07-c02.txt,Q7,8.13953488372093
n06-wal-klei-p07-c02.txt,Q8,7.27906976744186
n06-wal-klei-p07-c02.txt,Q9,7.51162790697674
n06-wal-klei-p07-c13.txt,Q1,7.86111111111111
n06-wal-klei-p07-c13.txt,Q2,6.47222222222222
n06-wal-klei-p07-c13.txt,Q3,6.77777777777778
n06-wal-klei-p07-c13.txt,Q4,8.38888888888889
n06-wal-klei-p07-c13.txt,Q5,7.72222222222222
n06-wal-klei-p07-c13.txt,Q6,7.22222222222222
n06-wal-klei-p07-c13.txt,Q7,8.19444444444444
n06-wal-klei-p07-c13.txt,Q8,7.61111111111111
n06-wal-klei-p07-c13.txt,Q9,8.30555555555556
n06-wal-klei-p08-c02.txt,Q1,7.39285714285714
n06-wal-klei-p08-c02.txt,Q2,7.64285714285714
n06-wal-klei-p08-c02.txt,Q3,7.46428571428571
n06-wal-klei-p08-c02.txt,Q4,8.71428571428571
n06-wal-klei-p08-c02.txt,Q5,7.53571428571429
n06-wal-klei-p08-c02.txt,Q6,6.07407407407407
n06-wal-klei-p08-c02.txt,Q7,8.5
n06-wal-klei-p08-c02.txt,Q8,7.82142857142857
n06-wal-klei-p08-c02.txt,Q9,7.46428571428571
n06-wal-klei-p08-c03.txt,Q1,6.96551724137931
n06-wal-klei-p08-c03.txt,Q2,7.41379310344828
n06-wal-klei-p08-c03.txt,Q3,7.03448275862069
n06-wal-klei-p08-c03.txt,Q4,8.06896551724138
n06-wal-klei-p08-c03.txt,Q5,6.6551724137931
n06-wal-klei-p08-c03.txt,Q6,6.20689655172414
n06-wal-klei-p08-c03.txt,Q7,7.72413793103448
n06-wal-klei-p08-c03.txt,Q8,7.24137931034483
n06-wal-klei-p08-c03.txt,Q9,6.51724137931035
n06-wal-klei-p08-c07.txt,Q1,6.97142857142857
n06-wal-klei-p08-c07.txt,Q2,7.94285714285714
n06-wal-klei-p08-c07.txt,Q3,7.37142857142857
n06-wal-klei-p08-c07.txt,Q4,8.25714285714286
n06-wal-klei-p08-c07.txt,Q5,6.68571428571429
n06-wal-klei-p08-c07.txt,Q6,5.70588235294118
n06-wal-klei-p08-c07.txt,Q7,8.11428571428571
n06-wal-klei-p08-c07.txt,Q8,7.17142857142857
n06-wal-klei-p08-c07.txt,Q9,7.22857142857143
n06-wal-klei-p09-c03.txt,Q1,7.40476190476191
n06-wal-klei-p09-c03.txt,Q2,7.85714285714286
n06-wal-klei-p09-c03.txt,Q3,7.52380952380952
n06-wal-klei-p09-c03.txt,Q4,8.28571428571429
n06-wal-klei-p09-c03.txt,Q5,7.35714285714286
n06-wal-klei-p09-c03.txt,Q6,6.69047619047619
n06-wal-klei-p09-c03.txt,Q7,8.11904761904762
n06-wal-klei-p09-c03.txt,Q8,7.40476190476191
n06-wal-klei-p09-c03.txt,Q9,7.28571428571429
n06-wal-klei-p09-c04.txt,Q1,7.74418604651163
n06-wal-klei-p09-c04.txt,Q2,6.6046511627907
n06-wal-klei-p09-c04.txt,Q3,7.16279069767442
n06-wal-klei-p09-c04.txt,Q4,8.69767441860465
n06-wal-klei-p09-c04.txt,Q5,7.81395348837209
n06-wal-klei-p09-c04.txt,Q6,7.67441860465116
n06-wal-klei-p09-c04.txt,Q7,8.46511627906977
n06-wal-klei-p09-c04.txt,Q8,7.72093023255814
n06-wal-klei-p09-c04.txt,Q9,8.04651162790698
n06-wal-klei-p09-c08.txt,Q1,7.39024390243903
n06-wal-klei-p09-c08.txt,Q2,6.46341463414634
n06-wal-klei-p09-c08.txt,Q3,6.60975609756098
n06-wal-klei-p09-c08.txt,Q4,7.48780487804878
n06-wal-klei-p09-c08.txt,Q5,6.21951219512195
n06-wal-klei-p09-c08.txt,Q6,6.58536585365854
n06-wal-klei-p09-c08.txt,Q7,7.48780487804878
n06-wal-klei-p09-c08.txt,Q8,7.09756097560976
n06-wal-klei-p09-c08.txt,Q9,5.81578947368421
n06-wal-klei-p10-c03.txt,Q1,7.63157894736842
n06-wal-klei-p10-c03.txt,Q2,7.36842105263158
n06-wal-klei-p10-c03.txt,Q3,7.60526315789474
n06-wal-klei-p10-c03.txt,Q4,8.3421052631579
n06-wal-klei-p10-c03.txt,Q5,7.47368421052632
n06-wal-klei-p10-c03.txt,Q6,7.18421052631579
n06-wal-klei-p10-c03.txt,Q7,8.63157894736842
n06-wal-klei-p10-c03.txt,Q8,7.89473684210526
n06-wal-klei-p10-c03.txt,Q9,7.52631578947368
n06-wal-klei-p10-c04.txt,Q1,8.06976744186047
n06-wal-klei-p10-c04.txt,Q2,7.02325581395349
n06-wal-klei-p10-c04.txt,Q3,7.25581395348837
n06-wal-klei-p10-c04.txt,Q4,8.27906976744186
n06-wal-klei-p10-c04.txt,Q5,8.25581395348837
n06-wal-klei-p10-c04.txt,Q6,7.97674418604651
n06-wal-klei-p10-c04.txt,Q7,8.62790697674419
n06-wal-klei-p10-c04.txt,Q8,8.2093023255814
n06-wal-klei-p10-c04.txt,Q9,8.16279069767442
n06-wal-klei-p10-c05.txt,Q1,7.18918918918919
n06-wal-klei-p10-c05.txt,Q2,5.68571428571429
n06-wal-klei-p10-c05.txt,Q3,6.34285714285714
n06-wal-klei-p10-c05.txt,Q4,7.86486486486487
n06-wal-klei-p10-c05.txt,Q5,6.94594594594595
n06-wal-klei-p10-c05.txt,Q6,7.77142857142857
n06-wal-klei-p10-c05.txt,Q7,8.16216216216216
n06-wal-klei-p10-c05.txt,Q8,7.40540540540541
n06-wal-klei-p10-c05.txt,Q9,7.62162162162162
n06-wal-klei-p11-c04.txt,Q1,7.33333333333333
n06-wal-klei-p11-c04.txt,Q2,8.26190476190476
n06-wal-klei-p11-c04.txt,Q3,7.90476190476191
n06-wal-klei-p11-c04.txt,Q4,8.26190476190476
n06-wal-klei-p11-c04.txt,Q5,7.35714285714286
n06-wal-klei-p11-c04.txt,Q6,6.76190476190476
n06-wal-klei-p11-c04.txt,Q7,8.02380952380952
n06-wal-klei-p11-c04.txt,Q8,7.52380952380952
n06-wal-klei-p11-c04.txt,Q9,7.47619047619048
n06-wal-klei-p11-c05.txt,Q1,7.41860465116279
n06-wal-klei-p11-c05.txt,Q2,6
n06-wal-klei-p11-c05.txt,Q3,6.58139534883721
